variant,hard_weight,run_id,feature_count,oof_correct_241,oof_hit_at_1,oof_delta_vs_current,oof_fixed_vs_current,oof_regressed_vs_current,control_correct_1127,control_hit_at_1,control_delta_vs_current,control_fixed_vs_current,control_regressed_vs_current,counteraudit_correct_4,base_fit_oof_correct,base_fit_oof_count
targeted,0.5,a8e21e7eb9e1c0cf,72,219,0.9087136929460581,7,12,5,1125,0.9982253771073647,2,2,0,2,4647,4666
source_relational,0.25,7bddbecea1ebe30c,86,218,0.9045643153526971,6,11,5,1124,0.997338065661047,1,1,0,1,4649,4666
targeted,0.25,71d7b303ea41560a,72,217,0.9004149377593361,5,12,7,1124,0.997338065661047,1,1,0,1,4651,4666
targeted,0.75,b94578d415ab5310,72,215,0.8921161825726142,3,9,6,1126,0.9991126885536823,3,3,0,3,4647,4666
targeted,1.0,d8d2d84c2d646213,72,215,0.8921161825726142,3,9,6,1126,0.9991126885536823,3,3,0,3,4649,4666
source_relational,0.75,d52284e24ccce43a,86,215,0.8921161825726142,3,10,7,1125,0.9982253771073647,2,2,0,2,4646,4666
source_relational,0.5,f6ef119fea7885ce,86,215,0.8921161825726142,3,10,7,1124,0.997338065661047,1,1,0,1,4649,4666
source_relational,1.0,f685d7def7e926cd,86,213,0.8838174273858921,1,10,9,1125,0.9982253771073647,2,2,0,2,4648,4666
